0.000000000000000000e+00 2.444429874420166016e+00 -8.314695954322814941e-01
0.000000000000000000e+00 2.444429874420166016e+00 8.314695954322814941e-01
0.000000000000000000e+00 -2.076120376586914062e+00 -3.826834261417388916e-01
0.000000000000000000e+00 -2.076120376586914062e+00 3.826834261417388916e-01
0.000000000000000000e+00 3.923879623413085938e+00 -3.826834261417388916e-01
0.000000000000000000e+00 3.923879623413085938e+00 3.826834261417388916e-01
0.000000000000000000e+00 -3.923879623413085938e+00 -3.826834261417388916e-01
0.000000000000000000e+00 -3.923879623413085938e+00 3.826834261417388916e-01
0.000000000000000000e+00 2.076120376586914062e+00 -3.826834261417388916e-01
0.000000000000000000e+00 2.076120376586914062e+00 3.826834261417388916e-01
0.000000000000000000e+00 -2.444429874420166016e+00 -8.314695954322814941e-01
0.000000000000000000e+00 -2.444429874420166016e+00 8.314695954322814941e-01
0.000000000000000000e+00 3.555570125579833984e+00 -8.314695954322814941e-01
0.000000000000000000e+00 3.555570125579833984e+00 8.314695954322814941e-01
0.000000000000000000e+00 -2.292893171310424805e+00 -7.071067690849304199e-01
0.000000000000000000e+00 -2.292893171310424805e+00 7.071067690849304199e-01
0.000000000000000000e+00 3.707106828689575195e+00 -7.071067690849304199e-01
0.000000000000000000e+00 3.707106828689575195e+00 7.071067690849304199e-01
0.000000000000000000e+00 2.019214630126953125e+00 1.950903236865997314e-01
0.000000000000000000e+00 2.019214630126953125e+00 -1.950903236865997314e-01
0.000000000000000000e+00 -3.980785369873046875e+00 1.950903236865997314e-01
0.000000000000000000e+00 -3.980785369873046875e+00 -1.950903236865997314e-01
0.000000000000000000e+00 -2.617316484451293945e+00 9.238795042037963867e-01
0.000000000000000000e+00 -2.617316484451293945e+00 -9.238795042037963867e-01
0.000000000000000000e+00 3.382683515548706055e+00 9.238795042037963867e-01
0.000000000000000000e+00 3.382683515548706055e+00 -9.238795042037963867e-01
0.000000000000000000e+00 -2.168530464172363281e+00 -5.555702447891235352e-01
0.000000000000000000e+00 -2.168530464172363281e+00 5.555702447891235352e-01
0.000000000000000000e+00 3.831469535827636719e+00 -5.555702447891235352e-01
0.000000000000000000e+00 3.831469535827636719e+00 5.555702447891235352e-01
0.000000000000000000e+00 -3.195090293884277344e+00 9.807852506637573242e-01
0.000000000000000000e+00 -3.195090293884277344e+00 -9.807853102684020996e-01
0.000000000000000000e+00 2.804909706115722656e+00 9.807852506637573242e-01
0.000000000000000000e+00 2.804909706115722656e+00 -9.807853102684020996e-01
-2.581460475921630859e+00 1.842837333679199219e+00 -9.816238880157470703e-01
2.477288961410522461e+00 1.331299304962158203e+00 9.785790443420410156e-01
-2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.241418242454528809e+00 3.352468967437744141e+00 7.901615500450134277e-01
-3.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00
-3.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.378918439149856567e-01 -2.008001327514648438e+00 -1.369481384754180908e-01
-4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.638080000877380371e+00 -1.214882850646972656e+00 -1.647474169731140137e-01
1.638080000877380371e+00 1.214882850646972656e+00 -1.647474169731140137e-01
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.378918439149856567e-01 2.008001327514648438e+00 -1.369481384754180908e-01
3.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.241418242454528809e+00 -3.352468967437744141e+00 7.901615500450134277e-01
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.477288961410522461e+00 -1.331299304962158203e+00 9.785790443420410156e-01
-6.933631896972656250e-01 -1.911104440689086914e+00 -1.714936792850494385e-01
-6.933631896972656250e-01 -1.911104440689086914e+00 1.714936792850494385e-01
2.232931852340698242e+00 -1.513788104057312012e-01 6.373080611228942871e-01
-4.802047908306121826e-01 -3.410894393920898438e+00 -8.889772891998291016e-01
-2.695907831192016602e+00 -1.751720905303955078e-01 9.530858397483825684e-01
-2.959344625473022461e+00 1.999350428581237793e+00 7.807926535606384277e-01
-7.193087935447692871e-01 3.689204454421997070e+00 -6.217235326766967773e-01
-1.451998710632324219e+00 3.700246334075927734e+00 1.357333064079284668e-01
1.435532808303833008e+00 3.344737052917480469e+00 -7.292221188545227051e-01
1.866127371788024902e+00 -1.909803032875061035e+00 -9.301127791404724121e-01
2.189235210418701172e+00 -1.795240283012390137e+00 -9.821162819862365723e-01
-5.068339109420776367e-01 -1.962393999099731445e+00 -1.635724902153015137e-01
-3.012761592864990234e+00 -2.346544027328491211e+00 4.844921827316284180e-01
1.531573772430419922e+00 3.178897619247436523e+00 8.205172419548034668e-01
-2.438563823699951172e+00 3.054752826690673828e+00 3.068996667861938477e-01
6.403353810310363770e-01 -2.599676370620727539e+00 9.406719207763671875e-01
3.215393304824829102e+00 -1.977366685867309570e+00 5.588032007217407227e-01
1.763842582702636719e+00 -9.427934885025024414e-01 0.000000000000000000e+00
1.763842582702636719e+00 9.427934885025024414e-01 0.000000000000000000e+00
3.060290575027465820e+00 -1.246221423149108887e+00 9.444983601570129395e-01
2.342758417129516602e+00 7.537893652915954590e-01 -8.209347724914550781e-01
2.342758417129516602e+00 7.537893652915954590e-01 8.209347724914550781e-01
1.743134737014770508e+00 1.817210793495178223e+00 -8.460049629211425781e-01
-2.807654380798339844e+00 4.551484286785125732e-01 -9.868992567062377930e-01
4.141901135444641113e-01 -2.396263360977172852e+00 -8.093913197517395020e-01
1.599181145429611206e-01 2.539523601531982422e+00 8.871485590934753418e-01
2.785973787307739258e+00 -1.512321352958679199e+00 9.824227690696716309e-01
2.246630430221557617e+00 -2.514461040496826172e+00 -9.106012582778930664e-01
-8.800332546234130859e-01 3.874623775482177734e+00 -1.684907078742980957e-01
6.364800333976745605e-01 -2.770699501037597656e+00 9.862881898880004883e-01
-6.400870084762573242e-01 2.598767518997192383e+00 -9.403157830238342285e-01
1.612416028976440430e+00 3.623832941055297852e+00 -1.633470505475997925e-01
-2.693294048309326172e+00 -8.230677843093872070e-01 -9.806874990463256836e-01
2.032583713531494141e+00 1.552995443344116211e+00 -8.726623058319091797e-01
1.768473625183105469e+00 1.993943214416503906e+00 9.280458688735961914e-01
4.420915544033050537e-01 3.268507003784179688e+00 -9.516197443008422852e-01
1.669581085443496704e-01 3.947737455368041992e+00 -2.959086000919342041e-01
3.104947507381439209e-01 3.152506113052368164e+00 -9.851766228675842285e-01
3.104947507381439209e-01 3.152506113052368164e+00 9.851766228675842285e-01
1.916971564292907715e+00 6.890410184860229492e-01 1.869513988494873047e-01
-2.439206361770629883e+00 3.054392337799072266e+00 -3.066087663173675537e-01
2.730997800827026367e+00 -1.839478373527526855e+00 -9.461209774017333984e-01
-1.731335639953613281e+00 -1.496553301811218262e+00 -6.349665522575378418e-01
-1.731335639953613281e+00 -1.496553301811218262e+00 6.349665522575378418e-01
1.284687399864196777e+00 3.073835372924804688e+00 -9.336540699005126953e-01
3.036365211009979248e-01 3.971723318099975586e+00 -1.573669612407684326e-01
2.422031402587890625e+00 -2.441181898117065430e+00 -8.736250996589660645e-01
1.960711717605590820e+00 -2.933379650115966797e+00 8.153567910194396973e-01
1.747732520103454590e+00 1.047550559043884277e+00 -1.651926487684249878e-01
-2.235532760620117188e+00 -2.124486714601516724e-01 6.423038244247436523e-01
-2.642421722412109375e+00 2.031426906585693359e+00 9.292238354682922363e-01
2.136463403701782227e+00 -1.117869138717651367e+00 -7.712166905403137207e-01
2.136463403701782227e+00 -1.117869138717651367e+00 7.712166905403137207e-01
-3.381616592407226562e+00 -1.746469736099243164e+00 -5.185840129852294922e-01
-2.192079305648803711e+00 7.923740148544311523e-01 -7.057178020477294922e-01
-2.427955150604248047e+00 -2.475086688995361328e+00 8.558292388916015625e-01
-3.084133863449096680e-01 -2.001882076263427734e+00 -1.803439110517501831e-01
-3.821107149124145508e+00 -1.081878662109375000e+00 1.663455814123153687e-01
1.060019254684448242e+00 3.830417394638061523e+00 1.545989811420440674e-01
2.650585651397705078e+00 -2.615721702575683594e+00 -6.188400983810424805e-01
-3.399672269821166992e+00 -7.732776403427124023e-01 8.607299923896789551e-01
-2.546273231506347656e+00 -1.660661548376083374e-01 -8.907524943351745605e-01
3.527685165405273438e+00 1.885586977005004883e+00 0.000000000000000000e+00
3.527685165405273438e+00 -1.885586977005004883e+00 0.000000000000000000e+00
1.746470451354980469e+00 -3.381616353988647461e+00 5.185837745666503906e-01
2.446453809738159180e+00 2.707065820693969727e+00 7.050257921218872070e-01
-1.081843137741088867e+00 2.263200283050537109e+00 -8.468843102455139160e-01
1.993943095207214355e+00 -1.768473625183105469e+00 9.280458688735961914e-01
2.069329977035522461e+00 -3.142274320125579834e-01 3.856266438961029053e-01
2.069329977035522461e+00 -3.142274320125579834e-01 -3.856266438961029053e-01
2.805327415466308594e+00 -2.092967510223388672e+00 -8.347716927528381348e-01
-3.662397384643554688e+00 4.491670131683349609e-01 7.085958123207092285e-01
-3.662397384643554688e+00 4.491670131683349609e-01 -7.085958123207092285e-01
2.574697017669677734e+00 1.845001816749572754e+00 9.825218319892883301e-01
6.224102973937988281e-01 2.285194873809814453e+00 -7.493852376937866211e-01
-3.221219778060913086e+00 2.217741012573242188e+00 -3.058432042598724365e-01
3.768299579620361328e+00 -7.314752340316772461e-01 -5.070288777351379395e-01
-3.274772405624389648e+00 -2.140022993087768555e+00 3.048112094402313232e-01
-1.877506494522094727e+00 -2.773423433303833008e+00 9.226191639900207520e-01
-2.037941694259643555e+00 6.417062878608703613e-01 -4.446345567703247070e-01
-3.470510005950927734e+00 1.754232764244079590e+00 3.689991831779479980e-01
-3.470510005950927734e+00 1.754232764244079590e+00 -3.689991831779479980e-01
2.121021509170532227e+00 -3.347472906112670898e+00 -1.613685190677642822e-01
3.397025346755981445e+00 -1.690503001213073730e+00 5.378210544586181641e-01
1.272350788116455078e+00 -3.423314094543457031e+00 7.212419509887695312e-01
-2.300666809082031250e+00 -1.406151056289672852e+00 -9.424276351928710938e-01
1.577100872993469238e+00 2.906649351119995117e+00 -9.417619705200195312e-01
-1.048821687698364258e+00 -3.370155811309814453e+00 8.278115987777709961e-01
2.460659265518188477e+00 1.088972449302673340e+00 9.422221183776855469e-01
1.643425345420837402e+00 -3.310480356216430664e+00 6.661426424980163574e-01
-7.537893652915954590e-01 2.342758417129516602e+00 -8.209347724914550781e-01
-7.537893652915954590e-01 2.342758417129516602e+00 8.209347724914550781e-01
-1.052590012550354004e+00 -3.060087919235229492e+00 9.675163030624389648e-01
3.345548868179321289e+00 2.023394823074340820e+00 -3.130263984203338623e-01
-4.994021654129028320e-01 -3.121825695037841797e+00 9.858968257904052734e-01
7.923175096511840820e-01 2.191998004913330078e+00 7.056210041046142578e-01
-7.733170390129089355e-01 -3.251777887344360352e+00 -9.330194592475891113e-01
2.358018636703491211e+00 3.134240150451660156e+00 2.751393020153045654e-01
-1.817927598953247070e+00 -3.001862525939941406e+00 -8.306319117546081543e-01
2.935413837432861328e+00 2.585547208786010742e+00 -2.980687022209167480e-01
2.993763923645019531e+00 1.792614579200744629e+00 8.446991443634033203e-01
-3.863915443420410156e+00 4.166189432144165039e-01 -4.380690157413482666e-01
1.957744717597961426e+00 3.455902814865112305e+00 1.326373070478439331e-01
1.699543118476867676e+00 3.400136947631835938e+00 -5.272855162620544434e-01
5.389082431793212891e-01 3.786776065826416016e+00 -5.381502509117126465e-01
1.115791440010070801e+00 -2.964586734771728516e+00 9.835761785507202148e-01
-1.301168560981750488e+00 -2.360497474670410156e+00 -9.426100850105285645e-01
-3.429580032825469971e-01 2.668131113052368164e+00 -9.478796720504760742e-01
3.448307275772094727e+00 5.435272455215454102e-01 8.618980646133422852e-01
-3.629570484161376953e+00 1.600787878036499023e+00 -1.617832481861114502e-01
2.601625680923461914e+00 1.170806288719177246e+00 -9.871318936347961426e-01
-4.935500025749206543e-01 -2.665578603744506836e+00 9.537151455879211426e-01
-1.817210793495178223e+00 1.743134737014770508e+00 -8.460049629211425781e-01
-1.487536549568176270e+00 -1.481886863708496094e+00 -3.240826129913330078e-01
-1.487536549568176270e+00 -1.481886863708496094e+00 3.240826129913330078e-01
1.601177692413330078e+00 3.629473924636840820e+00 1.615150421857833862e-01
3.455902814865112305e+00 -1.957744717597961426e+00 1.326373070478439331e-01
-3.227448225021362305e+00 -2.085967779159545898e+00 4.481920599937438965e-01
3.627627611160278320e+00 1.296403884887695312e+00 -4.577434360980987549e-01
-3.945702314376831055e+00 1.882791221141815186e-01 -2.976972758769989014e-01
9.571456909179687500e-01 2.091953039169311523e+00 -6.654404401779174805e-01
-8.254002332687377930e-01 2.694529533386230469e+00 9.810757040977478027e-01
3.119969367980957031e+00 1.211947917938232422e+00 9.276440739631652832e-01
-1.397221535444259644e-01 2.857349395751953125e+00 9.900392889976501465e-01
1.006648421287536621e+00 -3.784110784530639648e+00 -3.404377400875091553e-01
-3.768877983093261719e+00 -1.255473256111145020e+00 -1.535908579826354980e-01
-3.426072597503662109e-01 3.631312608718872070e+00 -7.518175244331359863e-01
-1.373694986104965210e-01 2.008122205734252930e+00 1.375578790903091431e-01
5.593165755271911621e-01 3.552078485488891602e+00 -7.889754176139831543e-01
-3.051696538925170898e+00 8.615285158157348633e-01 9.834166765213012695e-01
1.763251304626464844e+00 2.002220153808593750e+00 -9.292657971382141113e-01
3.705154657363891602e+00 -1.427775740623474121e+00 -1.535829305648803711e-01
2.062243938446044922e+00 -1.938838839530944824e+00 -9.819065332412719727e-01
-3.291384220123291016e+00 1.498361229896545410e-01 9.546152949333190918e-01
-2.358684062957763672e+00 -3.162826776504516602e+00 -2.116621434688568115e-01
-3.008604049682617188e+00 -2.576132059097290039e+00 1.612877696752548218e-01
2.115056753158569336e+00 1.933162659406661987e-01 -4.622303545475006104e-01
2.115056753158569336e+00 1.933162659406661987e-01 4.622303545475006104e-01
2.921249389648437500e+00 -2.182361364364624023e+00 -7.094765305519104004e-01
-5.992728471755981445e-01 2.453210592269897461e+00 -8.673447966575622559e-01
1.326866030693054199e+00 -2.690618276596069336e+00 -1.000000000000000000e+00
1.326866030693054199e+00 -2.690618276596069336e+00 1.000000000000000000e+00
1.326866030693054199e+00 2.690618276596069336e+00 -1.000000000000000000e+00
1.326866030693054199e+00 2.690618276596069336e+00 1.000000000000000000e+00
-3.604054927825927734e+00 -1.020819664001464844e+00 -6.262663006782531738e-01
-3.183283090591430664e+00 -1.036693811416625977e+00 -9.286807775497436523e-01
-3.020098447799682617e+00 2.479634523391723633e+00 -3.089276552200317383e-01
9.704346656799316406e-01 2.413630485534667969e+00 9.034007191658020020e-01
2.768750190734863281e+00 -6.266055107116699219e-01 -9.855784177780151367e-01
-1.140454292297363281e+00 -3.767288923263549805e+00 -2.803997397422790527e-01
-2.478005647659301758e+00 1.147034764289855957e+00 9.561570882797241211e-01
-1.198087573051452637e+00 3.561649799346923828e+00 -6.049405336380004883e-01
1.452198505401611328e+00 -3.700168848037719727e+00 -1.357227414846420288e-01
-9.614514112472534180e-01 -3.245080947875976562e+00 -9.130626320838928223e-01
2.510645866394042969e+00 -2.918712139129638672e+00 4.281653165817260742e-01
2.726330995559692383e+00 2.814047336578369141e+00 -2.817153036594390869e-01
3.989875316619873047e+00 1.184032857418060303e-01 -1.187192946672439575e-01
3.082864761352539062e+00 -6.919620633125305176e-01 -9.858750700950622559e-01
2.309575796127319336e+00 -1.646530985832214355e+00 -9.833427667617797852e-01
3.923141241073608398e+00 7.803612947463989258e-01 0.000000000000000000e+00
1.677248120307922363e+00 -2.689851522445678711e+00 9.822014570236206055e-01
2.863523960113525391e+00 2.419910430908203125e+00 -5.870921015739440918e-01
3.473013877868652344e+00 1.082807064056396484e+00 -7.395972013473510742e-01
-1.109875082969665527e+00 3.682645559310913086e+00 -4.764996170997619629e-01
1.279567480087280273e+00 2.024746417999267578e+00 7.528865933418273926e-01
-2.775779724121093750e+00 1.841377139091491699e+00 -9.307783842086791992e-01
3.468490362167358398e+00 -1.324781298637390137e+00 6.555095314979553223e-01
2.138767480850219727e+00 -2.849344253540039062e+00 7.866350412368774414e-01
-9.714661240577697754e-01 -1.952374815940856934e+00 4.996795654296875000e-01
-9.714661240577697754e-01 -1.952374815940856934e+00 -4.996795654296875000e-01
1.124421238899230957e+00 2.300416946411132812e+00 -8.789362907409667969e-01
-3.923141002655029297e+00 7.803612947463989258e-01 0.000000000000000000e+00
-3.821131587028503418e-01 3.473384141921997070e+00 -8.626025915145874023e-01
-1.636387705802917480e+00 1.218122959136962891e+00 -1.665605306625366211e-01
-1.636387705802917480e+00 1.218122959136962891e+00 1.665605306625366211e-01
3.720540285110473633e+00 9.389549493789672852e-01 4.995931386947631836e-01
-1.452198266983032227e+00 3.700169086456298828e+00 -1.357226222753524780e-01
-2.038036346435546875e+00 2.640341758728027344e+00 9.281625151634216309e-01
-3.823833465576171875e+00 -1.075198292732238770e+00 -1.633577197790145874e-01
-1.212817788124084473e+00 -3.594002246856689453e+00 5.561218857765197754e-01
-3.370147705078125000e+00 -1.458951354026794434e+00 6.961288452148437500e-01
-1.108490109443664551e+00 3.682811975479125977e+00 4.769769906997680664e-01
1.587945103645324707e+00 1.784132838249206543e+00 -7.418898344039916992e-01
1.481886863708496094e+00 -1.487536549568176270e+00 -3.240826129913330078e-01
1.481886863708496094e+00 -1.487536549568176270e+00 3.240826129913330078e-01
-1.623766899108886719e+00 -3.307329416275024414e+00 -6.793290376663208008e-01
-3.084158599376678467e-01 -2.001852989196777344e+00 1.802176684141159058e-01
-3.751649141311645508e+00 -3.601882755756378174e-01 -6.237757802009582520e-01
2.648629903793334961e+00 1.012429118156433105e+00 -9.841759204864501953e-01
-2.740300655364990234e+00 2.675203800201416016e+00 -4.634886085987091064e-01
2.401669263839721680e+00 4.279754161834716797e-01 8.146567344665527344e-01
3.089290380477905273e+00 -2.320132732391357422e+00 4.051383435726165771e-01
1.164526224136352539e+00 2.929192066192626953e+00 9.863944053649902344e-01
2.460272789001464844e+00 3.038527488708496094e+00 -3.043370544910430908e-01
-4.678731262683868408e-01 -2.228168725967407227e+00 6.629885435104370117e-01
-1.287019371986389160e+00 -1.876169562339782715e+00 -6.227110624313354492e-01
-1.042549610137939453e+00 1.982021689414978027e+00 -5.847147107124328613e-01
-3.078500926494598389e-01 -2.293236970901489258e+00 -7.114782929420471191e-01
3.792745113372802734e+00 6.732311844825744629e-01 -4.873899817466735840e-01
3.011627674102783203e+00 2.345692396163940430e+00 -4.868365526199340820e-01
-3.433820009231567383e+00 -1.853820204734802246e+00 -3.357022404670715332e-01
-3.280664086341857910e-01 -3.794406652450561523e+00 5.724925398826599121e-01
-3.870873451232910156e+00 -8.792226910591125488e-01 1.843716502189636230e-01
-3.391751527786254883e+00 4.840656816959381104e-01 -8.983721733093261719e-01
3.646953105926513672e+00 8.247275352478027344e-01 6.416094899177551270e-01
-3.198744058609008789e-01 3.787764310836791992e+00 5.831271409988403320e-01
-1.484433770179748535e+00 -2.792605638504028320e+00 -9.839546680450439453e-01
5.281819105148315430e-01 3.773411035537719727e+00 5.606573820114135742e-01
2.426150560379028320e+00 -3.128403663635253906e+00 -1.691228300333023071e-01
1.990369439125061035e+00 -1.960342824459075928e-01 0.000000000000000000e+00
1.990369439125061035e+00 1.960342824459075928e-01 0.000000000000000000e+00
-3.876410722732543945e+00 8.754629492759704590e-01 1.655983477830886841e-01
-3.261012315750122070e+00 1.799724102020263672e+00 6.288366317749023438e-01
-3.261012315750122070e+00 1.799724102020263672e+00 -6.288366317749023438e-01
2.774894237518310547e+00 2.583827495574951172e+00 -5.252978205680847168e-01
2.371876001358032227e+00 -2.616911649703979492e+00 -8.099210262298583984e-01
3.539788961410522461e+00 -1.779927372932434082e+00 1.729872524738311768e-01
-2.190008163452148438e+00 1.795399904251098633e+00 9.822651743888854980e-01
3.233766555786132812e+00 2.093421936035156250e+00 -4.310862720012664795e-01
1.154314398765563965e+00 -3.317923307418823242e+00 -8.374384045600891113e-01
1.481444001197814941e+00 -1.602261304855346680e+00 -4.836814999580383301e-01
-3.317071199417114258e+00 -1.155401229858398438e+00 8.377238512039184570e-01
3.543250083923339844e+00 -3.567883372306823730e-01 8.196841478347778320e-01
1.662425756454467773e+00 -3.505642175674438477e+00 3.906567096710205078e-01
1.662425756454467773e+00 -3.505641937255859375e+00 -3.906571865081787109e-01
-2.796543836593627930e+00 -2.020648241043090820e+00 8.680661916732788086e-01
-3.430914402008056641e+00 -2.056411027908325195e+00 0.000000000000000000e+00
-3.430914402008056641e+00 2.056411027908325195e+00 0.000000000000000000e+00
3.268211364746093750e+00 -2.247607946395874023e+00 -1.464007347822189331e-01
2.187584161758422852e+00 -1.284151434898376465e+00 -8.621350526809692383e-01
2.187584161758422852e+00 -1.284151434898376465e+00 8.621350526809692383e-01
-3.825840473175048828e+00 -4.845379590988159180e-01 -4.896598458290100098e-01
1.026447534561157227e+00 3.621592521667480469e+00 6.027551293373107910e-01
-1.742975831031799316e+00 1.302317500114440918e+00 4.764876663684844971e-01
3.423314094543457031e+00 1.272350788116455078e+00 7.212419509887695312e-01
-3.122395992279052734e+00 2.441266775131225586e+00 -1.538427770137786865e-01
3.694023847579956055e+00 6.465516686439514160e-01 6.350288987159729004e-01
2.867026090621948242e+00 -2.354281187057495117e+00 6.376091837882995605e-01
2.709086894989013672e+00 -2.447981357574462891e+00 -7.024058699607849121e-01
7.109096050262451172e-01 -1.978455781936645508e+00 -3.679549694061279297e-01
-3.225807189941406250e+00 -2.293417930603027344e+00 1.742429584264755249e-01
-2.807014226913452148e+00 2.521448612213134766e+00 5.528555512428283691e-01
1.865705132484436035e+00 3.377390623092651367e+00 -4.256978332996368408e-01
-3.948584794998168945e+00 4.884765148162841797e-01 -1.679907888174057007e-01
2.793175220489501953e+00 1.860191226005554199e+00 9.196028709411621094e-01
1.792614579200744629e+00 -2.993763923645019531e+00 8.446991443634033203e-01
3.571952819824218750e+00 1.479804158210754395e+00 4.242630600929260254e-01
-2.918712139129638672e+00 -2.510645866394042969e+00 4.281653165817260742e-01
-3.359255790710449219e-01 -2.661827564239501953e+00 -9.454399943351745605e-01
2.177582263946533203e+00 -3.096434354782104492e+00 -5.391954779624938965e-01
-6.732311844825744629e-01 3.792745113372802734e+00 -4.873899817466735840e-01
2.165883064270019531e+00 5.585863590240478516e-01 6.083948016166687012e-01
2.165883064270019531e+00 5.585863590240478516e-01 -6.083948016166687012e-01
-2.585430860519409180e+00 2.935425996780395508e+00 2.982321977615356445e-01
2.872427701950073242e+00 2.722118377685546875e+00 -1.716749817132949829e-01
2.225597620010375977e+00 2.502496957778930664e+00 9.216160774230957031e-01
1.406438589096069336e+00 -3.102527141571044922e+00 8.979147672653198242e-01
-1.185534074902534485e-01 3.989945173263549805e+00 1.181327849626541138e-01
-1.585150063037872314e-01 -2.045527696609497070e+00 2.957736253738403320e-01
-2.993576765060424805e+00 1.962093859910964966e-01 -1.000000000000000000e+00
-2.993576765060424805e+00 1.962093859910964966e-01 1.000000000000000000e+00
-2.993576765060424805e+00 -1.962093859910964966e-01 -1.000000000000000000e+00
-2.993576765060424805e+00 -1.962093859910964966e-01 1.000000000000000000e+00
-1.866110116243362427e-01 3.873049020767211914e+00 4.684079289436340332e-01
1.255211710929870605e+00 -3.768981218338012695e+00 1.535393148660659790e-01
-1.758773565292358398e+00 -1.159934520721435547e+00 -3.481856584548950195e-01
-8.373194932937622070e-01 1.905403256416320801e+00 -3.073616325855255127e-01
1.430904507637023926e+00 3.329257488250732422e+00 7.443609237670898438e-01
-4.833815693855285645e-01 -3.944788217544555664e+00 -1.885561496019363403e-01
-3.530736446380615234e+00 5.577670931816101074e-01 8.053997159004211426e-01
-3.530736446380615234e+00 5.577670931816101074e-01 -8.053997159004211426e-01
-3.584455490112304688e+00 -5.166826844215393066e-01 -7.691829800605773926e-01
-3.969115972518920898e+00 -3.554170429706573486e-01 1.441293358802795410e-01
3.275963068008422852e+00 6.523411870002746582e-01 -9.348785281181335449e-01
3.569998741149902344e-01 3.555721998214721680e+00 -8.107524514198303223e-01
-4.850583672523498535e-01 1.968961715698242188e+00 1.702245026826858521e-01
-1.719098687171936035e+00 2.047842502593994141e+00 -9.318891167640686035e-01
1.746037960052490234e+00 -1.054036736488342285e+00 1.713583320379257202e-01
-2.380059957504272461e+00 1.826284289360046387e+00 -1.000000000000000000e+00
-2.380059957504272461e+00 1.826284289360046387e+00 1.000000000000000000e+00
-2.380059957504272461e+00 -1.826284289360046387e+00 -1.000000000000000000e+00
-2.380059957504272461e+00 -1.826284289360046387e+00 1.000000000000000000e+00
-2.022873401641845703e+00 4.784106016159057617e-01 3.334482908248901367e-01
-1.532003641128540039e+00 -2.929930925369262695e+00 9.422312378883361816e-01
-3.870978355407714844e+00 1.475180685520172119e-01 -4.776164591312408447e-01
2.301916360855102539e+00 -1.124415278434753418e+00 8.797227144241333008e-01
-1.938838839530944824e+00 -2.062243938446044922e+00 -9.819065332412719727e-01
2.453811407089233398e+00 6.022371649742126465e-01 8.680555224418640137e-01
1.639963686466217041e-01 2.714673042297363281e+00 -9.587810635566711426e-01
-1.842032432556152344e+00 8.775981664657592773e-01 -1.845090836286544800e-01
-1.992644906044006348e+00 3.356388330459594727e+00 3.290720582008361816e-01
-1.612518191337585449e+00 3.637782573699951172e+00 1.125786080956459045e-01
-2.667558193206787109e+00 -5.253148078918457031e-01 -9.560557603836059570e-01
