0.000000000000000000e+00 -1.409880042076110840e+00 -6.827893257141113281e-01
0.000000000000000000e+00 -1.409880042076110840e+00 6.827893257141113281e-01
0.000000000000000000e+00 -1.183855056762695312e+00 1.228178262710571289e+00
0.000000000000000000e+00 -1.183855056762695312e+00 -1.228178262710571289e+00
0.000000000000000000e+00 6.516752243041992188e-01 -1.801391720771789551e+00
0.000000000000000000e+00 6.516752243041992188e-01 1.801391720771789551e+00
0.000000000000000000e+00 1.314710140228271484e+00 -9.629004001617431641e-01
0.000000000000000000e+00 1.314710140228271484e+00 9.629004001617431641e-01
0.000000000000000000e+00 -5.668181180953979492e-01 1.851710200309753418e+00
0.000000000000000000e+00 -5.668181180953979492e-01 -1.851710200309753418e+00
0.000000000000000000e+00 -1.483546376228332520e+00 -2.954177558422088623e-01
0.000000000000000000e+00 -1.483546376228332520e+00 2.954177558422088623e-01
0.000000000000000000e+00 -1.498174071311950684e+00 -9.865377098321914673e-02
0.000000000000000000e+00 -1.498174071311950684e+00 9.865377098321914673e-02
0.000000000000000000e+00 -1.132045388221740723e+00 1.312147140502929688e+00
0.000000000000000000e+00 -1.132045388221740723e+00 -1.312147140502929688e+00
0.000000000000000000e+00 -1.470718026161193848e+00 -3.932507336139678955e-01
0.000000000000000000e+00 -1.470718026161193848e+00 3.932507336139678955e-01
0.000000000000000000e+00 -1.231532096862792969e+00 -1.141794919967651367e+00
0.000000000000000000e+00 -1.231532096862792969e+00 1.141794919967651367e+00
0.000000000000000000e+00 2.926842272281646729e-01 1.961557626724243164e+00
0.000000000000000000e+00 2.926842272281646729e-01 -1.961557626724243164e+00
0.000000000000000000e+00 -1.963499784469604492e-01 -1.982791185379028320e+00
0.000000000000000000e+00 -1.963499784469604492e-01 1.982791185379028320e+00
0.000000000000000000e+00 -1.275131344795227051e+00 -1.053282618522644043e+00
0.000000000000000000e+00 -1.275131344795227051e+00 1.053282618522644043e+00
0.000000000000000000e+00 1.350325345993041992e+00 -8.708835840225219727e-01
0.000000000000000000e+00 1.350325345993041992e+00 8.708835840225219727e-01
0.000000000000000000e+00 9.513852000236511230e-01 -1.546244859695434570e+00
0.000000000000000000e+00 9.513852000236511230e-01 1.546244859695434570e+00
0.000000000000000000e+00 -1.492692828178405762e+00 1.971720457077026367e-01
0.000000000000000000e+00 -1.492692828178405762e+00 -1.971720457077026367e-01
0.000000000000000000e+00 -9.855008125305175781e-02 1.995678782463073730e+00
0.000000000000000000e+00 -9.855008125305175781e-02 -1.995678782463073730e+00
0.000000000000000000e+00 8.826851248741149902e-01 1.617057323455810547e+00
0.000000000000000000e+00 8.826851248741149902e-01 -1.617057323455810547e+00
0.000000000000000000e+00 -1.015841603279113770e+00 1.471547007560729980e+00
0.000000000000000000e+00 -1.015841603279113770e+00 -1.471547007560729980e+00
0.000000000000000000e+00 -4.784361422061920166e-01 -1.895538091659545898e+00
0.000000000000000000e+00 -4.784361422061920166e-01 1.895538091659545898e+00
0.000000000000000000e+00 8.097738027572631836e-01 1.683523416519165039e+00
0.000000000000000000e+00 8.097738027572631836e-01 -1.683523416519165039e+00
0.000000000000000000e+00 -1.382031559944152832e+00 7.774474024772644043e-01
0.000000000000000000e+00 -1.382031559944152832e+00 -7.774474024772644043e-01
0.000000000000000000e+00 1.454184889793395996e+00 -4.905260503292083740e-01
0.000000000000000000e+00 1.454184889793395996e+00 4.905260503292083740e-01
0.000000000000000000e+00 1.433917403221130371e+00 -5.870921611785888672e-01
0.000000000000000000e+00 1.433917403221130371e+00 5.870921611785888672e-01
5.085747241973876953e-01 9.038180708885192871e-01 -1.230111837387084961e+00
-9.628927707672119141e-02 0.000000000000000000e+00 -1.990706801414489746e+00
-9.628927707672119141e-02 0.000000000000000000e+00 1.990706801414489746e+00
-1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.686911523342132568e-02 1.360282182693481445e+00 8.287636041641235352e-01
6.320255994796752930e-01 1.124365210533142090e+00 3.934625387191772461e-01
-5.764300823211669922e-01 -4.056771993637084961e-01 1.542222619056701660e+00
-5.764300823211669922e-01 4.056771993637084961e-01 -1.542222619056701660e+00
5.121279954910278320e-01 1.058530807495117188e+00 -9.792681932449340820e-01
3.306111991405487061e-01 5.701352357864379883e-01 1.727726817131042480e+00
-3.306111991405487061e-01 5.701352357864379883e-01 1.727726817131042480e+00
-5.121279954910278320e-01 -1.058530807495117188e+00 9.792681932449340820e-01
-5.121279954910278320e-01 1.058530807495117188e+00 -9.792681932449340820e-01
5.764300823211669922e-01 4.056771993637084961e-01 -1.542222619056701660e+00
-6.320255994796752930e-01 1.124365210533142090e+00 3.934625387191772461e-01
-7.686911523342132568e-02 1.360282182693481445e+00 8.287636041641235352e-01
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.628927707672119141e-02 0.000000000000000000e+00 -1.990706801414489746e+00
9.628927707672119141e-02 0.000000000000000000e+00 1.990706801414489746e+00
-5.085747241973876953e-01 -9.038180708885192871e-01 1.230111837387084961e+00
-5.085747241973876953e-01 9.038180708885192871e-01 -1.230111837387084961e+00
6.233344078063964844e-01 -1.140014410018920898e+00 -3.680402040481567383e-01
6.233344078063964844e-01 -1.140014410018920898e+00 3.680402040481567383e-01
5.853363275527954102e-01 -1.053606271743774414e+00 -8.100029230117797852e-01
-4.755763113498687744e-01 -1.307341217994689941e+00 -2.385211437940597534e-01
-6.321663856506347656e-01 -1.160432219505310059e+00 8.668231219053268433e-02
-6.321663856506347656e-01 1.160432219505310059e+00 -8.668231219053268433e-02
-6.695039868354797363e-01 -9.604323506355285645e-01 7.531634569168090820e-01
-6.695039868354797363e-01 9.604323506355285645e-01 -7.531634569168090820e-01
-6.839039921760559082e-01 -9.796115010976791382e-02 -1.453294754028320312e+00
7.388108968734741211e-01 9.606229662895202637e-01 4.197739064693450928e-01
-3.969228565692901611e-01 -1.149799466133117676e+00 -1.009757399559020996e+00
-7.684889435768127441e-01 8.325476944446563721e-02 -1.274909734725952148e+00
-7.684889435768127441e-01 -8.325476944446563721e-02 1.274909734725952148e+00
3.601817786693572998e-01 1.375846028327941895e+00 -3.404498398303985596e-01
-9.320729374885559082e-01 -5.395873785018920898e-01 -8.579657226800918579e-02
8.376833796501159668e-02 1.523443609476089478e-01 -1.982593536376953125e+00
-4.633599817752838135e-01 -8.105108141899108887e-02 1.769047021865844727e+00
-4.633599817752838135e-01 8.105108141899108887e-02 -1.769047021865844727e+00
3.598131537437438965e-01 -1.369698762893676758e+00 3.833837509155273438e-01
3.598131537437438965e-01 -1.369698762893676758e+00 -3.833837211132049561e-01
3.782272338867187500e-01 1.382958769798278809e+00 1.663497984409332275e-01
-8.518527746200561523e-01 -7.172095179557800293e-01 4.278139770030975342e-01
-8.518527746200561523e-01 7.172095179557800293e-01 -4.278139770030975342e-01
-6.165350079536437988e-01 7.991045117378234863e-01 1.159445047378540039e+00
-7.125245034694671631e-02 7.266623526811599731e-02 -1.992562770843505859e+00
-7.125245034694671631e-02 -7.266623526811599731e-02 1.992562770843505859e+00
5.069209933280944824e-01 9.106528162956237793e-01 1.223865151405334473e+00
6.682701110839843750e-01 9.641972184181213379e-01 7.489840388298034668e-01
7.927910685539245605e-01 7.977346181869506836e-01 -5.955682396888732910e-01
4.474291503429412842e-01 9.864755272865295410e-01 1.212126970291137695e+00
9.455437064170837402e-01 3.168557584285736084e-01 -4.953560829162597656e-01
-8.344038128852844238e-01 -8.156042546033859253e-02 1.096937656402587891e+00
-8.344038128852844238e-01 8.156042546033859253e-02 -1.096937656402587891e+00
4.069120287895202637e-01 1.292722463607788086e+00 -6.057371497154235840e-01
8.167577981948852539e-01 8.241853117942810059e-01 3.522886633872985840e-01
-8.976178765296936035e-01 6.510190963745117188e-01 -1.539089679718017578e-01
-8.976178765296936035e-01 -6.510190963745117188e-01 1.539089679718017578e-01
-9.111986756324768066e-01 -4.859258830547332764e-01 5.091181397438049316e-01
-9.111986756324768066e-01 4.859258830547332764e-01 -5.091181397438049316e-01
-7.014757990837097168e-01 -1.064286828041076660e+00 -1.343578100204467773e-01
2.765235602855682373e-01 0.000000000000000000e+00 -1.922014236450195312e+00
2.765235602855682373e-01 0.000000000000000000e+00 1.922014236450195312e+00
8.152960538864135742e-01 1.626116186380386353e-01 -1.137634396553039551e+00
-9.049906730651855469e-01 6.348938941955566406e-01 8.586350828409194946e-02
-8.872857093811035156e-01 5.759317874908447266e-01 5.112039446830749512e-01
-7.417548298835754395e-01 -5.873322486877441406e-01 -1.089045882225036621e+00
-1.892479509115219116e-01 0.000000000000000000e+00 1.963858723640441895e+00
-1.892479509115219116e-01 0.000000000000000000e+00 -1.963858723640441895e+00
-6.984191536903381348e-01 -4.172271490097045898e-01 -1.318892121315002441e+00
6.740352511405944824e-01 -1.989172548055648804e-01 1.453420400619506836e+00
6.740352511405944824e-01 -1.989172548055648804e-01 -1.453420400619506836e+00
9.637248516082763672e-01 2.421756535768508911e-01 4.251084029674530029e-01
-9.544345140457153320e-01 4.429667890071868896e-01 8.597333729267120361e-02
2.750285267829895020e-01 1.328914523124694824e+00 7.469800114631652832e-01
-6.273509860038757324e-01 -1.152283310890197754e+00 2.555997967720031738e-01
-6.273509860038757324e-01 1.152283310890197754e+00 -2.555997967720031738e-01
2.278938144445419312e-01 1.560358554124832153e-01 1.936233282089233398e+00
8.740992546081542969e-01 7.246993780136108398e-01 -1.007313355803489685e-01
9.916032552719116211e-01 6.371958553791046143e-02 2.442865669727325439e-01
-8.512665033340454102e-01 4.695340692996978760e-01 8.423631787300109863e-01
3.854438960552215576e-01 -1.316283464431762695e+00 -5.706796050071716309e-01
3.854438960552215576e-01 -1.316283464431762695e+00 5.706796050071716309e-01
2.235879004001617432e-01 1.027475118637084961e+00 1.386841773986816406e+00
8.489267826080322266e-01 -2.843789756298065186e-01 9.867216944694519043e-01
8.489267826080322266e-01 -2.843789756298065186e-01 -9.867216944694519043e-01
-8.622841536998748779e-02 1.093296408653259277e+00 1.358426928520202637e+00
-1.687884181737899780e-01 -1.253746032714843750e+00 1.044833898544311523e+00
-1.687884181737899780e-01 1.253746032714843750e+00 -1.044833898544311523e+00
4.774118959903717041e-01 5.228644609451293945e-01 -1.613197207450866699e+00
7.219123840332031250e-01 -1.010323405265808105e+00 -3.174593448638916016e-01
7.219123840332031250e-01 -1.010323405265808105e+00 3.174593448638916016e-01
9.514189362525939941e-01 1.621692627668380737e-01 -5.766186714172363281e-01
7.341063022613525391e-02 7.660024166107177734e-01 -1.713284254074096680e+00
5.853363871574401855e-01 -1.053606271743774414e+00 8.100029230117797852e-01
-2.567909657955169678e-01 4.275800585746765137e-01 -1.846974015235900879e+00
-2.567909657955169678e-01 -4.275800585746765137e-01 1.846974015235900879e+00
-9.107148051261901855e-01 -9.747377783060073853e-02 8.157961368560791016e-01
-9.107148051261901855e-01 9.747377783060073853e-02 -8.157961368560791016e-01
9.649639129638671875e-01 1.414884030818939209e-01 -4.897070229053497314e-01
-7.166565656661987305e-01 -1.625010818243026733e-01 1.377940893173217773e+00
-7.166565656661987305e-01 1.625010818243026733e-01 -1.377940893173217773e+00
8.136781454086303711e-01 -7.711482048034667969e-01 5.428074002265930176e-01
8.136781454086303711e-01 -7.711482048034667969e-01 -5.428074002265930176e-01
-4.210175275802612305e-01 -1.255586862564086914e+00 6.988837122917175293e-01
-4.210175275802612305e-01 1.255586862564086914e+00 -6.988837122917175293e-01
-9.216588139533996582e-01 2.913247644901275635e-01 6.718530654907226562e-01
-5.382680892944335938e-01 5.075556039810180664e-01 1.543760776519775391e+00
-9.746584892272949219e-01 2.300649881362915039e-01 -3.257225155830383301e-01
-9.746584892272949219e-01 -2.300649881362915039e-01 3.257225155830383301e-01
5.707904696464538574e-01 9.856881499290466309e-01 9.846627116203308105e-01
-8.879717588424682617e-01 -5.257506966590881348e-01 -5.956063866615295410e-01
8.257946372032165527e-01 5.609934329986572266e-01 8.443242907524108887e-01
-4.730725586414337158e-01 -2.295413613319396973e-01 -1.735285878181457520e+00
-8.282546401023864746e-01 -7.123631238937377930e-01 5.949339270591735840e-01
-8.282546401023864746e-01 7.123631238937377930e-01 -5.949339270591735840e-01
-7.567845582962036133e-01 8.382905721664428711e-01 -6.781666874885559082e-01
-7.567845582962036133e-01 -8.382905721664428711e-01 6.781666874885559082e-01
-8.746955990791320801e-01 -6.907077431678771973e-01 -3.026039898395538330e-01
6.372839212417602539e-01 -1.078351855278015137e+00 -5.552552938461303711e-01
6.372839212417602539e-01 -1.078351855278015137e+00 5.552552938461303711e-01
3.607680797576904297e-01 6.259166002273559570e-01 -1.668240785598754883e+00
7.901389598846435547e-01 9.172908067703247070e-01 -8.288872241973876953e-02
8.478234410285949707e-01 -4.797358810901641846e-01 -8.460257053375244141e-01
8.478234410285949707e-01 -4.797358512878417969e-01 8.460257053375244141e-01
3.570074439048767090e-01 0.000000000000000000e+00 -1.868203043937683105e+00
3.570074439048767090e-01 0.000000000000000000e+00 1.868203043937683105e+00
-4.306764006614685059e-01 -8.819480538368225098e-01 -1.369419336318969727e+00
-9.850776791572570801e-01 -1.718906760215759277e-01 2.568545639514923096e-01
-9.850776791572570801e-01 1.718906760215759277e-01 -2.568545639514923096e-01
-3.250968754291534424e-01 1.351470112800598145e+00 -5.747230052947998047e-01
-3.250968754291534424e-01 -1.351470112800598145e+00 5.747230052947998047e-01
9.319092035293579102e-01 5.401740670204162598e-01 -8.634524792432785034e-02
-3.401240706443786621e-01 1.286426186561584473e+00 -7.715961933135986328e-01
-3.401240706443786621e-01 -1.286426186561584473e+00 7.715961933135986328e-01
-4.810239076614379883e-01 1.299367904663085938e+00 2.701986134052276611e-01
1.619866490364074707e-01 -3.885731995105743408e-01 1.904382348060607910e+00
1.619866490364074707e-01 -3.885731995105743408e-01 -1.904382348060607910e+00
-7.567794322967529297e-01 -6.927753686904907227e-01 -9.252005219459533691e-01
-3.694488704204559326e-01 1.657605171203613281e-01 1.845325827598571777e+00
-9.519051909446716309e-01 -3.349519073963165283e-01 -4.196642339229583740e-01
5.620071291923522949e-01 -1.213173031806945801e+00 -3.466544151306152344e-01
5.620071291923522949e-01 -1.213173031806945801e+00 3.466544151306152344e-01
7.333914637565612793e-01 5.244613885879516602e-01 -1.166038513183593750e+00
-4.488703012466430664e-01 4.573938250541687012e-01 -1.679958224296569824e+00
-4.488703012466430664e-01 -4.573938250541687012e-01 1.679958224296569824e+00
-5.831602215766906738e-01 6.209136843681335449e-01 -1.397985935211181641e+00
-5.831602215766906738e-01 -6.209136843681335449e-01 1.397985935211181641e+00
-3.759742975234985352e-01 -4.785427749156951904e-01 1.739995718002319336e+00
-3.759742975234985352e-01 4.785427749156951904e-01 -1.739995718002319336e+00
9.046605825424194336e-01 3.950616717338562012e-01 -6.700793504714965820e-01
7.521101832389831543e-01 6.377196907997131348e-01 -1.007175564765930176e+00
6.538317799568176270e-01 4.390438795089721680e-01 -1.395505905151367188e+00
2.521345019340515137e-01 1.399083018302917480e+00 -5.156772732734680176e-01
-2.321099787950515747e-01 1.074235200881958008e+00 1.316466689109802246e+00
-1.455384641885757446e-01 1.361658334732055664e+00 7.868548035621643066e-01
-9.940018057823181152e-01 1.514743864536285400e-01 8.398351818323135376e-02
-7.192754149436950684e-01 4.659152626991271973e-01 -1.242883205413818359e+00
-7.192754149436950684e-01 -4.659152626991271973e-01 1.242883205413818359e+00
-3.260389268398284912e-01 -1.211389303207397461e+00 -9.828974008560180664e-01
2.198785096406936646e-01 7.105718851089477539e-01 -1.705608844757080078e+00
-6.387957185506820679e-02 1.038774490356445312e+00 1.437144994735717773e+00
4.001383483409881592e-01 -5.576963424682617188e-01 -1.675335526466369629e+00
4.001383483409881592e-01 -5.576963424682617188e-01 1.675335526466369629e+00
-8.895768523216247559e-01 -6.632323563098907471e-02 -9.092871546745300293e-01
-8.606309294700622559e-01 6.196409463882446289e-01 -5.956491231918334961e-01
-8.606309294700622559e-01 -6.196409463882446289e-01 5.956491231918334961e-01
-8.467957377433776855e-02 -1.391100525856018066e+00 7.287390828132629395e-01
-8.467957377433776855e-02 1.391100525856018066e+00 -7.287390828132629395e-01
-3.992370069026947021e-01 -7.658001780509948730e-01 -1.523138523101806641e+00
3.092429935932159424e-01 1.208359003067016602e+00 1.010843038558959961e+00
8.571572303771972656e-01 5.199760198593139648e-01 7.619636654853820801e-01
5.970177054405212402e-01 4.795233607292175293e-01 1.471595883369445801e+00
5.701761245727539062e-01 9.357201457023620605e-01 1.069126367568969727e+00
-9.744664430618286133e-01 8.389226347208023071e-02 -4.349221289157867432e-01
-9.744664430618286133e-01 -8.389226347208023071e-02 4.349221289157867432e-01
8.141067624092102051e-02 1.506552547216415405e-01 1.983215570449829102e+00
-3.576472401618957520e-01 6.357697248458862305e-01 1.664299964904785156e+00
-3.365912437438964844e-01 1.411140918731689453e+00 8.191881328821182251e-02
7.422029972076416016e-01 2.203732877969741821e-01 -1.307776212692260742e+00
-7.185534834861755371e-01 8.320685029029846191e-01 8.390267491340637207e-01
-7.185509204864501953e-01 7.795107960700988770e-01 -9.244183897972106934e-01
-7.185509204864501953e-01 -7.795107960700988770e-01 9.244183897972106934e-01
8.091444373130798340e-01 8.589001297950744629e-01 -2.640550136566162109e-01
1.520078033208847046e-01 -7.934003472328186035e-01 1.669901371002197266e+00
1.520078033208847046e-01 -7.934003472328186035e-01 -1.669901371002197266e+00
-4.580273926258087158e-01 -1.260031938552856445e+00 -5.817427635192871094e-01
-9.166667461395263672e-01 5.854010581970214844e-01 -1.722936481237411499e-01
-9.166667461395263672e-01 -5.854010581970214844e-01 1.722936481237411499e-01
-9.782219529151916504e-01 2.452848255634307861e-01 2.557160556316375732e-01
7.965876460075378418e-01 7.034982442855834961e-01 7.629294991493225098e-01
4.649857282638549805e-01 -1.198372483253479004e+00 7.630214691162109375e-01
4.649857282638549805e-01 -1.198372483253479004e+00 -7.630214691162109375e-01
-6.071397066116333008e-01 -7.450420856475830078e-01 -1.240451216697692871e+00
8.687745332717895508e-01 -7.250590920448303223e-01 2.153500914573669434e-01
8.687745332717895508e-01 -7.250590920448303223e-01 -2.153500914573669434e-01
1.806542128324508667e-01 -1.352085232734680176e+00 -7.871004939079284668e-01
-7.747505903244018555e-01 9.127064943313598633e-01 3.437846004962921143e-01
4.541518092155456543e-01 1.330233097076416016e+00 -1.708936244249343872e-01
-9.659032225608825684e-01 -2.398559600114822388e-01 -4.072945117950439453e-01
-9.481956958770751953e-01 7.738143950700759888e-02 -6.269494891166687012e-01
-9.481956958770751953e-01 -7.738143950700759888e-02 6.269494891166687012e-01
6.738561391830444336e-01 8.669224977493286133e-01 -9.206584692001342773e-01
9.130855798721313477e-01 2.421868294477462769e-01 7.489321827888488770e-01
-7.095294594764709473e-01 9.602209925651550293e-01 -5.892554521560668945e-01
-7.095294594764709473e-01 -9.602209925651550293e-01 5.892554521560668945e-01
6.655156612396240234e-01 1.112307071685791016e+00 1.699338555335998535e-01
-7.520024180412292480e-01 8.815777301788330078e-01 5.970138311386108398e-01
8.556814491748809814e-02 1.361148834228515625e+00 -8.228055834770202637e-01
-2.976101040840148926e-01 -7.218977212905883789e-01 -1.649051308631896973e+00
1.683994978666305542e-01 1.400057911872863770e+00 6.339589953422546387e-01
3.296411037445068359e-01 1.366359710693359375e+00 -4.964399039745330811e-01
2.490727901458740234e-01 1.320951461791992188e+00 -8.061643838882446289e-01
-8.158846497535705566e-01 1.508996635675430298e-01 1.138812661170959473e+00
6.457371115684509277e-01 1.548587828874588013e-01 -1.513112783432006836e+00
-8.654308915138244629e-01 -9.021081775426864624e-02 -9.948213696479797363e-01
-4.446769654750823975e-01 4.686766266822814941e-01 1.678890109062194824e+00
-2.421528100967407227e-01 2.336725443601608276e-01 1.915313482284545898e+00
1.806542277336120605e-01 -1.352085113525390625e+00 7.871005535125732422e-01
-7.636401653289794922e-01 9.490979313850402832e-01 2.570633292198181152e-01
9.180775880813598633e-01 -5.816934704780578613e-01 -1.643815338611602783e-01
9.180775880813598633e-01 -5.816934704780578613e-01 1.643815338611602783e-01
-8.340862393379211426e-01 -2.355480045080184937e-01 -1.057660698890686035e+00
8.299342393875122070e-01 6.114938259124755859e-01 7.617116570472717285e-01
4.774785637855529785e-01 2.126930058002471924e-01 -1.734273433685302734e+00
-7.714200019836425781e-01 9.544894099235534668e-01 0.000000000000000000e+00
-7.714200019836425781e-01 -9.544894099235534668e-01 0.000000000000000000e+00
3.952078521251678467e-01 -1.285610198974609375e+00 -6.611141562461853027e-01
8.854888081550598145e-01 4.765303134918212891e-01 6.782807707786560059e-01
8.226203322410583496e-01 7.864120006561279297e-01 4.402693510055541992e-01
3.403675258159637451e-01 -8.424654603004455566e-01 1.508285760879516602e+00
3.403675258159637451e-01 -8.424654603004455566e-01 -1.508285760879516602e+00
9.505460858345031738e-01 1.628583073616027832e-01 5.820071697235107422e-01
-7.402801513671875000e-01 2.248087525367736816e-01 1.310790657997131348e+00
3.771188855171203613e-01 -1.342395782470703125e+00 -4.771105051040649414e-01
-4.459876716136932373e-01 -3.140636384487152100e-01 -1.740440249443054199e+00
3.287246525287628174e-01 -1.415002822875976562e+00 -9.079710394144058228e-02
3.287246525287628174e-01 -1.415002822875976562e+00 9.079710394144058228e-02
7.514523267745971680e-01 6.394919157028198242e-01 1.007141709327697754e+00
-4.811902344226837158e-01 1.228364825248718262e+00 -6.256926059722900391e-01
-4.811902344226837158e-01 -1.228364825248718262e+00 6.256926059722900391e-01
9.304577708244323730e-01 -4.859423041343688965e-01 -3.424355685710906982e-01
9.304577708244323730e-01 -4.859423041343688965e-01 3.424355685710906982e-01
-2.603211104869842529e-01 -8.528025746345520020e-01 -1.560806512832641602e+00
-4.634110331535339355e-01 1.268712878227233887e+00 5.287278294563293457e-01
-6.573668718338012695e-01 -1.120385050773620605e+00 -1.998593807220458984e-01
-6.415921449661254883e-01 1.596212685108184814e-01 1.519273996353149414e+00
-8.335127830505371094e-01 3.586418926715850830e-01 -9.962309598922729492e-01
-8.335127830505371094e-01 -3.586418926715850830e-01 9.962309598922729492e-01
-1.519383788108825684e-01 -1.468084335327148438e+00 -2.758402228355407715e-01
-6.380772590637207031e-01 5.907872319221496582e-01 -1.323252677917480469e+00
-6.380772590637207031e-01 -5.907872319221496582e-01 1.323252677917480469e+00
8.608283400535583496e-01 -1.949780285358428955e-01 9.840617179870605469e-01
8.608283400535583496e-01 -1.949780285358428955e-01 -9.840617179870605469e-01
-3.980849385261535645e-01 -1.366138577461242676e+00 -2.196168303489685059e-01
8.235957026481628418e-01 -5.648835301399230957e-01 -8.482946753501892090e-01
8.235957026481628418e-01 -5.648834705352783203e-01 8.482946753501892090e-01
9.251790642738342285e-01 5.354937911033630371e-01 2.577689588069915771e-01
4.267086684703826904e-01 1.331620931625366211e+00 3.455198109149932861e-01
-6.282519698143005371e-01 -9.460250139236450195e-01 -9.111450910568237305e-01
-8.248548507690429688e-01 5.650416016578674316e-01 -8.431987166404724121e-01
-8.248548507690429688e-01 -5.650416016578674316e-01 8.431987166404724121e-01
-8.882327675819396973e-01 -5.279615521430969238e-01 5.905510187149047852e-01
