-9.666046227280925551e-01 2.418768344565382089e-01 -8.468234924685363874e-02
-1.655166193654371010e-01 7.643447515578617457e-01 6.232024947637706536e-01
-1.655166193609214076e-01 6.232024947503792545e-01 -7.643447515697583405e-01
-1.655166193464872870e-01 -7.643447516061077085e-01 -6.232024947096309608e-01
-8.067054234868782647e-02 -2.483147722454623063e-01 -9.653144759516728568e-01
-1.940426986377760121e-01 9.672397891781523427e-01 1.636906269032309957e-01
-7.293770933431026338e-01 3.067929916006066904e-01 -6.114630945618197977e-01
-8.460286101730097874e-01 -4.074989050481672148e-01 3.437735201455611178e-01
7.708622720302145126e-01 3.454512357091745200e-01 -5.351960400707578280e-01
4.091445242427513840e-01 7.454866666793287244e-01 -5.261657420295587917e-01
-8.935447611688041025e-01 3.062275090195609173e-01 3.283328684543468934e-01
-8.935447622098684484e-01 -3.062275077769249232e-01 -3.283328667801065914e-01
-8.876388427305891282e-01 2.374896538760707942e-01 3.945832601336816126e-01
2.226382825516730890e-01 8.875969669988034161e-01 4.032416388680200026e-01
-7.299249087803452163e-01 6.336481430399010240e-01 -2.563194459343454135e-01
8.430235704662719654e-01 3.757651404882734192e-01 -3.848529834003197037e-01
-9.382193124144313501e-01 3.358517537116639251e-01 -8.335539179556156197e-02
5.948213325704457821e-01 -8.018601813814958401e-01 -5.663772447718706804e-02
-3.344484336187640849e-01 9.387170389173150609e-01 8.339404113162514343e-02
-8.513380330265115647e-01 -3.197869146598398826e-01 -4.158844583954662832e-01
-8.513380320247148081e-01 3.197869157984982169e-01 4.158844595706481240e-01
-1.480932189115370112e-01 -7.407977640836297395e-01 6.552000238408991484e-01
-5.605399377206906619e-01 -7.464597220941496802e-01 3.585984683614931723e-01
-9.674647405850073101e-01 -2.409084809629865875e-01 -7.729863857074530109e-02
-9.674647407957948086e-01 2.409084800107871016e-01 7.729863890016362704e-02
9.443202151412900536e-01 1.663333238958165095e-01 2.838882819654184875e-01
-3.420951291350036172e-01 8.932312267775178727e-01 2.917342937188486807e-01
3.358517537456928159e-01 8.335539179682339983e-02 9.382193124021380726e-01
4.979816711268920115e-01 8.155254766541765177e-01 -2.948430975106016150e-01
5.923919147111773587e-01 -8.013479887983748773e-01 8.314577700415497208e-02
3.086338274702731255e-01 -4.747181050623623944e-01 -8.242498900618970836e-01
3.277416806709880226e-01 -5.427451396871981748e-01 -7.733130699121021356e-01
-3.079242363606407018e-01 9.164190980786638407e-01 -2.556534790266009050e-01
-3.079242364907877061e-01 2.556534790131123058e-01 9.164190980386962559e-01
5.155202352022612011e-01 -8.215122772280229746e-02 8.529302801991740512e-01
5.155202354192032210e-01 8.529302800582700961e-01 8.215122782436218296e-02
3.964699958138865887e-01 -4.805854226488233127e-01 -7.822078968898157347e-01
3.007951178640754231e-01 8.530407727300559628e-01 4.264313979167645985e-01
-6.784743485830969922e-02 9.684267557802282989e-01 2.398881911894152896e-01
-3.286423115879639201e-01 9.176939587441795831e-01 2.232308874653234076e-01
6.873397741809967876e-01 5.740819210307536169e-01 -4.449651478199793120e-01
-3.420951012979145944e-01 2.917343170116104001e-01 -8.932312298311890775e-01
6.763880951982265133e-01 5.173412879316543478e-01 -5.242681913632867285e-01
6.024041048716813895e-01 -4.089030072355914758e-01 6.854980854148594593e-01
1.674984960297248027e-01 6.945410476242422915e-01 -6.996834905818489769e-01
1.583439449011974087e-01 8.231418638322639536e-01 5.453115321720908293e-01
2.226383384163053980e-01 -4.032413599599474208e-01 8.875970796960065412e-01
6.716188198903156881e-01 -3.323248593173309118e-01 -6.621845276422999582e-01
-8.265187779181547567e-01 5.373142950244015337e-01 -1.678095888532908919e-01
5.714511372367745423e-01 2.595437211439738934e-01 -7.785118204404709585e-01
5.943964173343819768e-01 8.014507945595916727e-01 -6.610236727871755813e-02
6.024041050569510780e-01 6.854980853474417213e-01 4.089030070756701218e-01
-5.948643721911310855e-01 8.593454824407070758e-02 7.992193892265995192e-01
4.314882726900173271e-01 8.790491013637116158e-01 2.027080361570219869e-01
-2.569955686760562741e-01 9.299993871962541903e-01 2.627820722489683791e-01
4.738741971031151246e-01 -8.006942356024815410e-01 -3.665132826963243828e-01
9.346972360446618167e-01 1.567114722597847121e-01 -3.190338405132603916e-01
-8.419427600834149539e-01 -2.010970269323540116e-01 5.006918957823157657e-01
4.314882758775425153e-01 -2.027080261463763966e-01 8.790491021075363953e-01
3.947906831527480120e-01 -8.875397673573522939e-01 2.375152160495060949e-01
5.663772441935051999e-02 5.948213327401958850e-01 8.018601812596599654e-01
8.346319591437404428e-01 1.621233536321455004e-01 -5.264081220715994824e-01
-6.929661200806311872e-01 4.902981546598637053e-01 5.285883804601921865e-01
-8.010262828970913240e-01 3.298816983813129822e-01 4.995347427167901033e-01
-8.010262837901445110e-01 -3.298816973203699265e-01 -4.995347419853625182e-01
-2.569955613391138871e-01 2.627820749633124064e-01 -9.299993884567719915e-01
-3.454512430478274831e-01 -5.351960408196296815e-01 7.708622682215702238e-01
9.378204535722499680e-01 -8.133959492460197949e-02 3.374561707230158136e-01
9.657858937921518505e-01 9.130227070394984767e-02 -2.427375181474782095e-01
5.065705321061292343e-01 8.304444910199829666e-01 2.318366738380155945e-01
5.065705320430402558e-01 -2.318366726042490056e-01 8.304444914028999980e-01
-9.843299406590668710e-01 -9.055339456227946837e-02 -1.513097837397376078e-01
-3.656444985533641723e-01 9.178299364806158378e-01 1.545713698511061995e-01
-2.468707368253166001e-01 -7.776551232442674433e-01 -5.781931758428738855e-01
-2.468707375284636962e-01 7.776551232979470596e-01 5.781931754704539017e-01
-2.468707370029926129e-01 5.781931752712904382e-01 -7.776551236128403932e-01
-5.128291398245743427e-01 -8.545558142043538918e-01 -8.210136269466369874e-02
-5.128291393402860665e-01 8.210136294280935554e-02 -8.545558144711407067e-01
8.094493710533563757e-02 -1.475264483205390997e-01 -9.857402620380992797e-01
2.351106959833446086e-01 -6.426481574754542292e-01 7.291956570959751138e-01
2.197788694135059118e-01 1.900000550053337900e-01 9.568684484595002537e-01
1.623478266345411980e-01 -8.750306891817366539e-01 -4.560312228095526055e-01
7.889206338423384590e-01 4.066845255021570016e-01 -4.606646613480228081e-01
1.546140657555268028e-01 9.177943891829782874e-01 3.657156680466251975e-01
-3.657008101916339737e-01 -9.178002891245089501e-01 -1.546141866328908099e-01
5.616361472760932338e-01 -5.607304870854218359e-01 -6.083963830643736026e-01
-6.343932857215510701e-01 0.000000000000000000e+00 7.730104520841969418e-01
-6.343932857215510701e-01 7.730104520841969418e-01 0.000000000000000000e+00
-6.088060803873368565e-01 3.892458064502706261e-01 -6.912617873456378126e-01
3.199337594567345788e-01 -2.382425297972154132e-01 -9.169966666001047040e-01
6.515664000969585423e-01 -2.523409315056758251e-01 -7.153916972900496996e-01
9.386499153167747744e-01 -3.346133548771810240e-01 -8.348795849491873200e-02
-6.892003192265094835e-01 4.599358661645094881e-01 -5.598766998130747519e-01
-8.474848140263908924e-02 -5.932717265585816246e-01 8.005287960880269615e-01
-8.474848191004397124e-02 -9.005856136147994961e-01 4.263370114873891170e-01
-6.929148838795645693e-01 -4.903290284488456274e-01 -5.286269077133518568e-01
-6.343932826469580455e-01 0.000000000000000000e+00 -7.730104546074502148e-01
-6.343932826469580455e-01 -7.730104546074502148e-01 0.000000000000000000e+00
-9.653475180845326742e-01 -2.461661357046801002e-01 8.663950000004595753e-02
-2.684950279070050239e-01 -7.713514845056788083e-01 5.769985332217945073e-01
-2.569955053429885949e-01 -9.299994040324688349e-01 -2.627820746031865884e-01
3.007952103770398788e-01 -4.264297611891242901e-01 8.530415582997222801e-01
1.711235436262243115e-01 -7.700670902459278988e-01 -6.145839318896757497e-01
-6.898479831372715809e-01 -4.164141395954166214e-01 -5.922069102150425701e-01
-6.898479821289001945e-01 4.164141406602511752e-01 5.922069106409256767e-01
-5.567919830668454084e-01 -6.315132156634429839e-01 -5.396051760638583827e-01
-5.567919827296996527e-01 5.396051763923968014e-01 -6.315132156799732055e-01
-5.567919827881431249e-01 6.315132156040538236e-01 5.396051764209419677e-01
-7.504201442237768971e-01 -4.842824320735857890e-01 -4.498223350702569845e-01
1.835369883332088059e-01 4.431089970578471204e-01 8.774785414128166705e-01
2.418768344565382089e-01 8.468234924685384690e-02 9.666046227280925551e-01
8.068253094517630064e-01 -4.500925827141378788e-01 -3.826873227764199248e-01
-4.133039728281823755e-01 5.402093368012840235e-01 7.330441313298660111e-01
-4.133039728648604250e-01 7.330441314254400043e-01 -5.402093366435321009e-01
-4.133039731115599191e-01 -5.402093373906967644e-01 -7.330441307357310476e-01
-9.381756507063376826e-01 8.455286377968787570e-02 3.356743386802055751e-01
-9.381756500629296891e-01 -8.455286440751640098e-02 -3.356743403203220066e-01
6.912617872428966637e-01 -6.088060805555718380e-01 -3.892458063695982129e-01
-3.356719672510711794e-01 -8.495351224241065591e-02 -9.381403046237136722e-01
-3.356719691440838149e-01 9.381403039006618316e-01 -8.495351274730786328e-02
-3.356719691440839259e-01 8.495351274730766900e-02 9.381403039006618316e-01
-8.750306890089257772e-01 4.560312231579500830e-01 -1.623478265873266047e-01
1.729027504227096113e-01 -6.372003516161008907e-01 -7.510528282328612359e-01
1.768502715627897071e-01 -3.859183020337220160e-01 -9.054231306983362426e-01
-2.870217210068302105e-01 -1.591350262669468940e-01 9.446134527336013109e-01
4.262224361601520961e-01 8.558136337953979600e-02 -9.005610835228248234e-01
-7.468617210130580331e-01 8.450703195469903839e-02 -6.595878495209114289e-01
-6.236233183800721225e-01 7.663293682260688966e-01 1.543802324355721955e-01
7.443101230844293426e-01 -5.906212304556306414e-01 -3.117194296304269252e-01
-2.838882817244072210e-01 9.443202151956151535e-01 -1.663333239987430101e-01
4.083024498531651059e-01 -2.449756637450939967e-01 -8.793611508456319337e-01
4.353258073464748024e-01 4.040273784641464916e-01 8.045205521983446184e-01
-6.843081098427377107e-01 -6.592282014955813674e-01 3.116738506136835229e-01
8.183077248118504621e-02 -2.434907481768144033e-01 -9.664450218338482834e-01
3.892458064447684163e-01 6.912617873832271886e-01 6.088060803481745165e-01
2.944720647731617902e-01 5.391416396529229438e-01 7.890579797838613851e-01
-8.166105799156664347e-02 -1.479276200473426117e-01 9.856210685830673057e-01
-5.711791425311099069e-01 -7.865912685758958967e-01 -2.345816773270855138e-01
8.037414256530539536e-02 -5.139852556926742810e-01 -8.540252655146850502e-01
5.123331848425305424e-01 -8.409426096422027708e-02 -8.546595011944762010e-01
1.669712562207461004e-01 6.242022145359060747e-01 -7.632117628578169999e-01
9.031683873871612089e-01 -4.214302578752348039e-01 -8.175207502985970542e-02
5.246672723825965834e-01 -8.271514264260426685e-01 -2.013573218235908957e-01
4.630685537135610930e-01 1.693548992826300892e-01 -8.699922026378171802e-01
-8.278600894387136977e-01 -1.673740178332774886e-01 -5.353817427489199199e-01
8.517415098973681042e-02 6.692643520384748967e-01 -7.381264059046376280e-01
-6.081455156828817765e-01 3.397769836384176845e-01 7.174333649506273725e-01
-6.081455159661387500e-01 -3.397769826402092797e-01 -7.174333651832714986e-01
1.950903214145686126e-01 0.000000000000000000e+00 9.807852805228880477e-01
1.950903225158686916e-01 0.000000000000000000e+00 -9.807852803038259459e-01
1.950903214145686126e-01 9.807852805228880477e-01 0.000000000000000000e+00
1.950903225158686916e-01 -9.807852803038259459e-01 0.000000000000000000e+00
-6.685282399659834285e-01 -7.388203543326178346e-01 8.493807386449027386e-02
7.601447986084783337e-02 -9.861010390176689899e-01 1.477380780291882023e-01
-4.685103107045187065e-01 -7.532558245027763943e-01 -4.616316189519492075e-01
-4.685103125763148135e-01 7.532558222046105145e-01 4.616316208022365197e-01
-4.685103117777020820e-01 4.616316204696249148e-01 -7.532558229051723453e-01
-8.045205521245467617e-01 4.353258076330638882e-01 -4.040273783023066723e-01
7.075076062601572957e-01 2.026825119362813954e-01 -6.770175673047350573e-01
7.930141845725159344e-01 -3.197402505921725924e-01 -5.185505522300040138e-01
2.689053751753127108e-01 -9.500012616963249279e-01 -1.587057087102261010e-01
-5.253499754725426962e-01 8.120596524529019034e-01 -2.540994374827920121e-01
1.566160976276841088e-01 8.760339019276403016e-01 4.561096366415747227e-01
-8.348590915059257433e-01 -3.522415334403318221e-01 4.230085099019921802e-01
6.626589892927612357e-01 4.154309964259060850e-01 6.231373453084599889e-01
3.363485911038407994e-01 -6.109695688031581140e-01 -7.166490153896426518e-01
7.643447515697578964e-01 -1.655166193609219072e-01 -6.232024947503796986e-01
1.546141861075545076e-01 -3.657008095058318919e-01 9.178002894862682393e-01
-4.561096361901713081e-01 1.566160978402016124e-01 -8.760339021246712488e-01
-6.638408420406873844e-01 -6.807531842730745186e-01 -3.096618131781516126e-01
-1.687931612126797876e-01 -9.437124077459346783e-01 2.844569566633954882e-01
-5.593518762778485476e-01 6.707350738614152874e-01 -4.870728274052785189e-01
-2.027080366416434132e-01 4.314882729749617840e-01 -8.790491011120907805e-01
-2.027080367526918891e-01 8.790491012549696004e-01 4.314882726317129102e-01
-8.046766746848595941e-01 4.039449597785931823e-01 4.351136847854676915e-01
5.166058943920066593e-01 4.122325624318345927e-01 7.504549715674608823e-01
-7.905838651166169351e-01 5.576541123740236250e-01 -2.529803217042987940e-01
-2.027080262044431980e-01 -8.790491019039877729e-01 -4.314882762649424053e-01
-6.598190615631126521e-01 -2.598597150036883741e-01 -7.050615111578387717e-01
-6.598190611846197484e-01 2.598597162343331268e-01 7.050615110584741441e-01
8.560388635196796159e-01 -4.675225821771666901e-01 2.204996582725921028e-01
-2.350945800037770039e-01 -7.364567919885672831e-01 6.343200548514573711e-01
2.262967813386241867e-01 4.192996546794645063e-01 -8.791914275864275430e-01
-2.507566565986202867e-01 4.943217509400734122e-01 8.323263216545669918e-01
-2.507566566216054005e-01 8.323263216197082093e-01 -4.943217509871078996e-01
-2.507566567056200846e-01 -4.943217509196493054e-01 -8.323263216344609638e-01
-5.592785807255645780e-02 9.964873233323007229e-01 6.233048314783803251e-02
-9.569403360010257931e-01 0.000000000000000000e+00 2.902846763682919162e-01
-9.569403355024330704e-01 0.000000000000000000e+00 -2.902846780119318071e-01
-9.569403360010257931e-01 2.902846763682919162e-01 0.000000000000000000e+00
-9.569403355024330704e-01 -2.902846780119318071e-01 0.000000000000000000e+00
-5.427451395254773159e-01 7.733130699940565789e-01 -3.277416807454273107e-01
4.842551804931409798e-01 -7.504103754387897451e-01 -4.498679679632350270e-01
-7.076372887824405877e-01 -1.822801098314404122e-01 6.826590870152356993e-01
-8.314696113679687084e-01 0.000000000000000000e+00 -5.555702344182948949e-01
-8.314696132346829360e-01 0.000000000000000000e+00 5.555702316245595407e-01
-8.314696113679687084e-01 -5.555702344182948949e-01 0.000000000000000000e+00
-8.314696132346829360e-01 5.555702316245595407e-01 0.000000000000000000e+00
-2.841339310302720134e-01 -3.848512502225546750e-01 8.781556948738767909e-01
8.238894608940103281e-02 7.992780554481785371e-01 5.952870329859839549e-01
1.519159910493652066e-01 7.629658380166343123e-01 6.283348324604201007e-01
6.429342431079073661e-01 -7.481848363882016573e-01 -1.638749817330938108e-01
-6.818939156499247423e-01 -5.528136514411371438e-01 4.789757348550447991e-01
1.826616140166182900e-01 9.548862043500316865e-01 -2.341518129479961963e-01
-8.001838235170758429e-01 -4.742376979685157812e-01 -3.671572611390329088e-01
-3.838279807537531840e-01 -1.745941361513901890e-01 -9.067485697877037953e-01
4.040273784542227076e-01 -8.045205521068382604e-01 -4.353258075247968262e-01
8.374430561971862863e-01 -3.291878019677761946e-01 4.362619839760740192e-01
8.374430562175539938e-01 4.362619840023367890e-01 3.291878018811564277e-01
4.560312229086317948e-01 1.623478266474772114e-01 8.750306891277005450e-01
